3835800,0.000015,0.000006,0.000006
3835900,0.000015,0.000006,0.000006
3836000,0.000015,0.000006,0.000006
3836100,0.000014,0.000006,0.000006
3836200,0.000014,0.000005,0.000006
3836300,0.000015,0.000005,0.000006
3836400,0.000015,0.000006,0.000006
3836500,0.000015,0.000005,0.000006
3836600,0.000015,0.000005,0.000006
3836700,0.000015,0.000005,0.000006
3836800,0.000014,0.000005,0.000006
3836900,0.000015,0.000005,0.000006
3837000,0.000015,0.000005,0.000006
3837100,0.000015,0.000005,0.000006
3837200,0.000014,0.000005,0.000006
3837300,0.000015,0.000005,0.000006
3837400,0.000015,0.000005,0.000006
3837500,0.000014,0.000005,0.000006
3837600,0.000014,0.000005,0.000006
3837700,0.000014,0.000005,0.000006
3837800,0.000014,0.000005,0.000006
3837900,0.000015,0.000005,0.000006
3838000,0.000015,0.000005,0.000006
3838100,0.000014,0.000005,0.000006
3838200,0.000015,0.000013,0.000007
3838300,0.000014,0.000006,0.000006
3838400,0.000014,0.000005,0.000006
3838500,0.000014,0.000005,0.000006
3838600,0.000015,0.000006,0.000006
3838700,0.000015,0.000005,0.000006
3838800,0.000015,0.000005,0.000006
3838900,0.000015,0.000006,0.000006
3839000,0.000016,0.000006,0.000006
3839100,0.000015,0.000006,0.000006
3839200,0.000014,0.000006,0.000006
3839300,0.000015,0.000006,0.000006
3839400,0.000014,0.000006,0.000006
3839500,0.000015,0.000005,0.000006
3839600,0.000015,0.000005,0.000006
3839700,0.000014,0.000005,0.000006
3839800,0.000015,0.000006,0.000006
3839900,0.000014,0.000006,0.000006
3840000,0.000015,0.000005,0.000006
3840100,0.000014,0.000006,0.000006
3840200,0.000015,0.000005,0.000006
3840300,0.000014,0.000005,0.000006
3840400,0.000015,0.000005,0.000006
3840500,0.000015,0.000006,0.000006
3840600,0.000014,0.000005,0.000006
3840700,0.000014,0.000005,0.000006
3840800,0.000015,0.000005,0.000006
3840900,0.000014,0.000005,0.000006
3841000,0.000014,0.000005,0.000006
3841100,0.000014,0.000005,0.000006
3841200,0.000014,0.000005,0.000006
3841300,0.000015,0.000005,0.000006
3841400,0.000014,0.000005,0.000006
3841500,0.000028,0.000011,0.000012
3841600,0.000030,0.000011,0.000012
3841700,0.000014,0.000005,0.000006
3841800,0.000028,0.000011,0.000012
3841900,0.000031,0.000011,0.000012
3842000,0.000028,0.000011,0.000012
3842100,0.000031,0.000011,0.000031
3842200,0.000016,0.000006,0.000006
3842300,0.000015,0.000005,0.000006
3842400,0.000015,0.000006,0.000006
3842500,0.000023,0.000009,0.000009
3842600,0.000023,0.000009,0.000009
3842700,0.000024,0.000009,0.000009
3842800,0.000023,0.000009,0.000009
3842900,0.000033,0.000011,0.000012
3843000,0.000014,0.000005,0.000006
3843100,0.000015,0.000006,0.000006
3843200,0.000023,0.000006,0.000006
3843300,0.000015,0.000005,0.000006
3843400,0.000015,0.000005,0.000006
3843500,0.000014,0.000006,0.000006
3843600,0.000015,0.000005,0.000006
3843700,0.000014,0.000005,0.000006
3843800,0.000014,0.000005,0.000006
3843900,0.000014,0.000005,0.000006
3844000,0.000015,0.000006,0.000006
3844100,0.000014,0.000005,0.000006
3844200,0.000015,0.000006,0.000006
3844300,0.000014,0.000005,0.000006
3844400,0.000014,0.000005,0.000006
3844500,0.000014,0.000005,0.000006
3844600,0.000014,0.000005,0.000006
3844700,0.000015,0.000005,0.000006
3844800,0.000015,0.000005,0.000006
3844900,0.000015,0.000006,0.000006
3845000,0.000015,0.000006,0.000006
3845100,0.000016,0.000006,0.000006
3845200,0.000016,0.000006,0.000006
3845300,0.000015,0.000006,0.000007
3845400,0.000015,0.000005,0.000006
3845500,0.000014,0.000005,0.000006
3845600,0.000014,0.000005,0.000006
3845700,0.000015,0.000005,0.000006
3845800,0.000014,0.000005,0.000006
3845900,0.000016,0.000006,0.000006
3846000,0.000015,0.000005,0.000006
3846100,0.000015,0.000006,0.000006
3846200,0.000025,0.000010,0.000010
3846300,0.000018,0.000006,0.000007
3846400,0.000025,0.000010,0.000010
3846500,0.000017,0.000006,0.000007
3846600,0.000024,0.000009,0.000010
3846700,0.000017,0.000007,0.000007
3846800,0.000024,0.000009,0.000010
3846900,0.000017,0.000009,0.000010
3847000,0.000026,0.000009,0.000010
3847100,0.000024,0.000009,0.000010
3847200,0.000019,0.000007,0.000006
3847300,0.000015,0.000006,0.000006
3847400,0.000015,0.000005,0.000006
3847500,0.000019,0.000007,0.000008
3847600,0.000019,0.000007,0.000008
3847700,0.000019,0.000007,0.000008
3847800,0.000019,0.000007,0.000008
3847900,0.000019,0.000008,0.000008
3848000,0.000018,0.000007,0.000007
3848100,0.000016,0.000006,0.000006
3848200,0.000016,0.000006,0.000006
3848300,0.000015,0.000006,0.000006
3848400,0.000015,0.000005,0.000006
3848500,0.000026,0.000009,0.000010
3848600,0.000018,0.000006,0.000007
3848700,0.000014,0.000006,0.000006
3848800,0.000015,0.000006,0.000006
3848900,0.000016,0.000017,0.000008
3849000,0.000024,0.000008,0.000009
3849100,0.000018,0.000006,0.000007
3849200,0.000022,0.000008,0.000009
3849300,0.000018,0.000006,0.000007
3849400,0.000022,0.000008,0.000009
3849500,0.000016,0.000006,0.000007
3849600,0.000021,0.000008,0.000009
3849700,0.000014,0.000006,0.000006
3849800,0.000016,0.000006,0.000006
3849900,0.000015,0.000005,0.000006
3850000,0.000016,0.000006,0.000006
3850100,0.000016,0.000006,0.000007
3850200,0.000018,0.000006,0.000007
3850300,0.000016,0.000006,0.000007
3850400,0.000016,0.000006,0.000007
3850500,0.000017,0.000006,0.000006
3850600,0.000015,0.000006,0.000006
3850700,0.000016,0.000006,0.000006
3850800,0.000015,0.000005,0.000006
3850900,0.000015,0.000006,0.000006
3851000,0.000022,0.000008,0.000009
3851100,0.000016,0.000006,0.000006
3851200,0.000016,0.000006,0.000006
3851300,0.000016,0.000006,0.000006
3851400,0.000016,0.000006,0.000006
3851500,0.000014,0.000005,0.000006
3851600,0.000014,0.000005,0.000006
3851700,0.000014,0.000006,0.000006
3851800,0.000016,0.000006,0.000006
3851900,0.000016,0.000006,0.000006
3852000,0.000016,0.000006,0.000006
3852100,0.000017,0.000006,0.000006
3852200,0.000016,0.000006,0.000006
3852300,0.000016,0.000006,0.000006
3852400,0.000014,0.000005,0.000006
3852500,0.000015,0.000005,0.000006
3852600,0.000021,0.000008,0.000009
3852700,0.000016,0.000006,0.000006
3852800,0.000016,0.000006,0.000006
3852900,0.000015,0.000005,0.000006
3853000,0.000014,0.000005,0.000006
3853100,0.000014,0.000005,0.000006
3853200,0.000015,0.000005,0.000006
3853300,0.000016,0.000006,0.000006
3853400,0.000016,0.000006,0.000006
3853500,0.000016,0.000006,0.000006
3853600,0.000015,0.000006,0.000006
3853700,0.000016,0.000006,0.000006
3853800,0.000015,0.000006,0.000006
3853900,0.000021,0.000008,0.000009
3854000,0.000015,0.000006,0.000006
3854100,0.000020,0.000008,0.000008
3854200,0.000014,0.000006,0.000006
3854300,0.000015,0.000006,0.000006
3854400,0.000016,0.000006,0.000006
3854500,0.000016,0.000006,0.000006
3854600,0.000016,0.000006,0.000006
3854700,0.000016,0.000006,0.000006
3854800,0.000016,0.000006,0.000006
3854900,0.000016,0.000006,0.000006
3855000,0.000015,0.000006,0.000006
3855100,0.000015,0.000006,0.000006
3855200,0.000015,0.000005,0.000006
3855300,0.000014,0.000006,0.000006
3855400,0.000015,0.000006,0.000006
3855500,0.000015,0.000006,0.000006
3855600,0.000016,0.000006,0.000006
3855700,0.000016,0.000006,0.000006
3855800,0.000015,0.000006,0.000006
3855900,0.000016,0.000006,0.000006
3856000,0.000016,0.000006,0.000006
3856100,0.000016,0.000006,0.000006
3856200,0.000015,0.000005,0.000006
3856300,0.000015,0.000006,0.000006
3856400,0.000015,0.000006,0.000006
3856500,0.000015,0.000005,0.000006
3856600,0.000014,0.000005,0.000006
3856700,0.000015,0.000005,0.000006
3856800,0.000015,0.000005,0.000006
3856900,0.000016,0.000006,0.000006
3857000,0.000014,0.000005,0.000006
3857100,0.000016,0.000006,0.000006
3857200,0.000014,0.000005,0.000006
3857300,0.000015,0.000006,0.000006
3857400,0.000015,0.000005,0.000006
3857500,0.000015,0.000006,0.000006
3857600,0.000020,0.000007,0.000007
3857700,0.000015,0.000006,0.000006
3857800,0.000018,0.000007,0.000008
3857900,0.000015,0.000006,0.000006
3858000,0.000015,0.000006,0.000006
3858100,0.000015,0.000006,0.000006
3858200,0.000014,0.000006,0.000006
3858300,0.000016,0.000006,0.000006
3858400,0.000015,0.000005,0.000006
3858500,0.000016,0.000006,0.000006
3858600,0.000015,0.000006,0.000006
3858700,0.000016,0.000006,0.000006
3858800,0.000015,0.000006,0.000006
3858900,0.000016,0.000006,0.000006
3859000,0.000015,0.000006,0.000006
3859100,0.000014,0.000005,0.000006
3859200,0.000015,0.000005,0.000006
3859300,0.000016,0.000006,0.000006
3859400,0.000015,0.000006,0.000006
3859500,0.000015,0.000006,0.000006
3859600,0.000016,0.000006,0.000006
3859700,0.000015,0.000006,0.000006
3859800,0.000015,0.000006,0.000006
3859900,0.000015,0.000006,0.000006
3860000,0.000018,0.000007,0.000007
3860100,0.000014,0.000006,0.000006
3860200,0.000015,0.000006,0.000006
3860300,0.000014,0.000006,0.000006
3860400,0.000015,0.000006,0.000006
3860500,0.000016,0.000006,0.000006
3860600,0.000016,0.000006,0.000006
3860700,0.000016,0.000006,0.000006
3860800,0.000016,0.000006,0.000006
3860900,0.000015,0.000006,0.000006
3861000,0.000015,0.000006,0.000006
3861100,0.000014,0.000006,0.000006
3861200,0.000015,0.000006,0.000006
3861300,0.000014,0.000006,0.000006
3861400,0.000015,0.000006,0.000006
3861500,0.000015,0.000006,0.000006
3861600,0.000015,0.000006,0.000006
3861700,0.000015,0.000006,0.000006
3861800,0.000014,0.000005,0.000006
3861900,0.000015,0.000006,0.000006
3862000,0.000018,0.000007,0.000007
3862100,0.000015,0.000006,0.000006
3862200,0.000015,0.000006,0.000006
3862300,0.000014,0.000006,0.000006
3862400,0.000014,0.000006,0.000006
3862500,0.000014,0.000006,0.000006
3862600,0.000015,0.000005,0.000006
3862700,0.000014,0.000005,0.000006
3862800,0.000015,0.000006,0.000006
3862900,0.000015,0.000005,0.000006
3863000,0.000015,0.000005,0.000006
3863100,0.000014,0.000005,0.000038
3863200,0.000014,0.000005,0.000006
3863300,0.000014,0.000006,0.000006
3863400,0.000017,0.000006,0.000007
3863500,0.000015,0.000006,0.000006
3863600,0.000017,0.000007,0.000007
3863700,0.000015,0.000006,0.000006
3863800,0.000017,0.000007,0.000007
3863900,0.000016,0.000006,0.000006
3864000,0.000018,0.000007,0.000007
3864100,0.000014,0.000006,0.000006
3864200,0.000015,0.000006,0.000006
3864300,0.000017,0.000007,0.000007
3864400,0.000016,0.000006,0.000006
3864500,0.000017,0.000007,0.000007
3864600,0.000015,0.000006,0.000006
3864700,0.000017,0.000007,0.000007
3864800,0.000015,0.000006,0.000006
3864900,0.000027,0.000006,0.000007
3865000,0.000014,0.000005,0.000006
3865100,0.000017,0.000006,0.000007
3865200,0.000014,0.000005,0.000006
3865300,0.000017,0.000006,0.000007
3865400,0.000015,0.000006,0.000006
3865500,0.000017,0.000007,0.000007
3865600,0.000015,0.000006,0.000006
3865700,0.000014,0.000006,0.000006
3865800,0.000015,0.000005,0.000006
3865900,0.000015,0.000005,0.000006
3866000,0.000017,0.000006,0.000007
3866100,0.000014,0.000006,0.000006
3866200,0.000016,0.000006,0.000007
3866300,0.000014,0.000005,0.000006
3866400,0.000016,0.000006,0.000007
3866500,0.000014,0.000006,0.000006
3866600,0.000016,0.000006,0.000007
3866700,0.000015,0.000006,0.000006
3866800,0.000016,0.000006,0.000007
3866900,0.000014,0.000005,0.000006
3867000,0.000014,0.000005,0.000006
3867100,0.000014,0.000006,0.000006
3867200,0.000014,0.000005,0.000006
3867300,0.000015,0.000006,0.000006
3867400,0.000014,0.000006,0.000006
3867500,0.000014,0.000005,0.000006
3867600,0.000015,0.000005,0.000006
3867700,0.000016,0.000007,0.000007
3867800,0.000014,0.000006,0.000006
3867900,0.000015,0.000006,0.000006
3868000,0.000016,0.000006,0.000007
3868100,0.000017,0.000006,0.000007
3868200,0.000017,0.000006,0.000007
3868300,0.000018,0.000006,0.000007
3868400,0.000017,0.000006,0.000007
3868500,0.000016,0.000006,0.000007
3868600,0.000017,0.000006,0.000007
3868700,0.000016,0.000006,0.000007
3868800,0.000017,0.000023,0.000006
3868900,0.000016,0.000006,0.000007
3869000,0.000017,0.000006,0.000007
3869100,0.000016,0.000007,0.000008
3869200,0.000017,0.000006,0.000006
3869300,0.000016,0.000006,0.000006
3869400,0.000016,0.000006,0.000006
3869500,0.000016,0.000006,0.000006
3869600,0.000016,0.000006,0.000006
3869700,0.000017,0.000006,0.000006
3869800,0.000014,0.000006,0.000006
3869900,0.000015,0.000005,0.000006
3870000,0.000014,0.000005,0.000006
3870100,0.000014,0.000005,0.000006
3870200,0.000015,0.000005,0.000006
3870300,0.000014,0.000006,0.000006
3870400,0.000015,0.000006,0.000006
3870500,0.000014,0.000005,0.000006
3870600,0.000014,0.000005,0.000006
3870700,0.000015,0.000005,0.000006
3870800,0.000015,0.000006,0.000006
3870900,0.000015,0.000005,0.000006
3871000,0.000014,0.000005,0.000006
3871100,0.000014,0.000005,0.000006
3871200,0.000015,0.000005,0.000006
3871300,0.000015,0.000005,0.000006
3871400,0.000014,0.000005,0.000006
3871500,0.000015,0.000005,0.000006
3871600,0.000015,0.000005,0.000006
3871700,0.000014,0.000005,0.000006
3871800,0.000014,0.000005,0.000006
3871900,0.000014,0.000005,0.000006
3872000,0.000014,0.000005,0.000006
3872100,0.000014,0.000005,0.000006
3872200,0.000014,0.000005,0.000006
3872300,0.000014,0.000005,0.000006
3872400,0.000014,0.000005,0.000006
3872500,0.000014,0.000005,0.000006
3872600,0.000015,0.000005,0.000006
3872700,0.000014,0.000006,0.000006
3872800,0.000015,0.000005,0.000006
3872900,0.000014,0.000006,0.000006
3873000,0.000014,0.000005,0.000006
3873100,0.000015,0.000006,0.000006
3873200,0.000014,0.000005,0.000006
3873300,0.000015,0.000006,0.000006
3873400,0.000014,0.000005,0.000006
3873500,0.000014,0.000006,0.000006
3873600,0.000015,0.000005,0.000006
3873700,0.000014,0.000005,0.000006
3873800,0.000015,0.000005,0.000006
3873900,0.000012,0.000005,0.000005
3874000,0.000013,0.000005,0.000005
3874100,0.000012,0.000005,0.000005
3874200,0.000012,0.000005,0.000005
3874300,0.000013,0.000005,0.000005
3874400,0.000014,0.000006,0.000006
3874500,0.000014,0.000005,0.000006
3874600,0.000015,0.000005,0.000006
3874700,0.000014,0.000005,0.000006
3874800,0.000015,0.000005,0.000006
3874900,0.000014,0.000005,0.000006
3875000,0.000014,0.000005,0.000006
3875100,0.000014,0.000005,0.000006
3875200,0.000014,0.000005,0.000006
3875300,0.000015,0.000005,0.000006
3875400,0.000013,0.000005,0.000006
3875500,0.000015,0.000005,0.000006
3875600,0.000015,0.000005,0.000006
3875700,0.000015,0.000005,0.000006
3875800,0.000012,0.000005,0.000005
3875900,0.000013,0.000005,0.000005
3876000,0.000012,0.000005,0.000005
3876100,0.000012,0.000005,0.000005
3876200,0.000012,0.000005,0.000005
3876300,0.000013,0.000005,0.000005
3876400,0.000012,0.000005,0.000005
3876500,0.000015,0.000005,0.000006
3876600,0.000015,0.000005,0.000006
3876700,0.000014,0.000005,0.000006
3876800,0.000014,0.000005,0.000006
3876900,0.000014,0.000005,0.000006
3877000,0.000012,0.000005,0.000005
3877100,0.000013,0.000005,0.000005
3877200,0.000012,0.000005,0.000005
3877300,0.000012,0.000005,0.000005
3877400,0.000015,0.000006,0.000006
3877500,0.000012,0.000005,0.000005
3877600,0.000013,0.000005,0.000006
3877700,0.000014,0.000005,0.000006
3877800,0.000014,0.000005,0.000006
3877900,0.000014,0.000005,0.000006
3878000,0.000014,0.000005,0.000006
3878100,0.000015,0.000005,0.000006
3878200,0.000013,0.000005,0.000005
3878300,0.000012,0.000005,0.000005
3878400,0.000012,0.000005,0.000005
3878500,0.000013,0.000005,0.000005
3878600,0.000013,0.000005,0.000005
3878700,0.000014,0.000005,0.000005
3878800,0.000013,0.000005,0.000005
3878900,0.000013,0.000005,0.000005
3879000,0.000013,0.000005,0.000005
3879100,0.000013,0.000005,0.000005
3879200,0.000013,0.000005,0.000005
3879300,0.000013,0.000005,0.000005
3879400,0.000013,0.000005,0.000005
3879500,0.000013,0.000005,0.000005
3879600,0.000013,0.000005,0.000005
3879700,0.000013,0.000005,0.000005
3879800,0.000013,0.000005,0.000005
3879900,0.000013,0.000005,0.000005
3880000,0.000013,0.000005,0.000005
3880100,0.000013,0.000005,0.000005
3880200,0.000014,0.000005,0.000005
3880300,0.000013,0.000005,0.000005
3880400,0.000013,0.000005,0.000005
3880500,0.000013,0.000005,0.000005
3880600,0.000013,0.000005,0.000006
3880700,0.000013,0.000005,0.000005
3880800,0.000013,0.000005,0.000006
3880900,0.000013,0.000005,0.000006
3881000,0.000012,0.000005,0.000005
3881100,0.000012,0.000005,0.000005
3881200,0.000013,0.000005,0.000006
3881300,0.000013,0.000005,0.000005
3881400,0.000013,0.000005,0.000005
3881500,0.000012,0.000005,0.000005
3881600,0.000012,0.000005,0.000005
3881700,0.000013,0.000005,0.000005
3881800,0.000012,0.000005,0.000005
3881900,0.000013,0.000005,0.000005
3882000,0.000013,0.000005,0.000005
3882100,0.000013,0.000005,0.000005
3882200,0.000013,0.000005,0.000005
3882300,0.000013,0.000005,0.000005
3882400,0.000013,0.000005,0.000005
3882500,0.000013,0.000005,0.000005
3882600,0.000013,0.000005,0.000005
3882700,0.000013,0.000005,0.000005
3882800,0.000013,0.000005,0.000005
3882900,0.000013,0.000005,0.000005
3883000,0.000014,0.000005,0.000005
3883100,0.000028,0.000012,0.000012
3883200,0.000030,0.000011,0.000012
3883300,0.000029,0.000011,0.000012
3883400,0.000028,0.000011,0.000012
3883500,0.000030,0.000011,0.000012
3883600,0.000028,0.000005,0.000005
3883700,0.000013,0.000005,0.000005
3883800,0.000013,0.000005,0.000005
3883900,0.000013,0.000005,0.000005
3884000,0.000028,0.000011,0.000012
3884100,0.000028,0.000011,0.000012
3884200,0.000028,0.000011,0.000012
3884300,0.000031,0.000011,0.000012
3884400,0.000030,0.000011,0.000012
3884500,0.000013,0.000005,0.000005
3884600,0.000028,0.000011,0.000012
3884700,0.000013,0.000005,0.000005
3884800,0.000013,0.000005,0.000005
3884900,0.000014,0.000005,0.000005
3885000,0.000013,0.000005,0.000005
3885100,0.000013,0.000005,0.000005
3885200,0.000014,0.000005,0.000005
3885300,0.000025,0.000010,0.000010
3885400,0.000013,0.000005,0.000005
3885500,0.000027,0.000010,0.000010
3885600,0.000014,0.000005,0.000005
3885700,0.000025,0.000010,0.000010
3885800,0.000013,0.000005,0.000005
3885900,0.000025,0.000010,0.000010
3886000,0.000013,0.000005,0.000005
3886100,0.000025,0.000010,0.000010
3886200,0.000013,0.000005,0.000005
3886300,0.000025,0.000010,0.000010
3886400,0.000014,0.000005,0.000005
3886500,0.000013,0.000005,0.000005
3886600,0.000013,0.000005,0.000005
3886700,0.000013,0.000005,0.000005
3886800,0.000014,0.000005,0.000005
3886900,0.000013,0.000005,0.000005
3887000,0.000013,0.000005,0.000005
3887100,0.000025,0.000010,0.000010
3887200,0.000013,0.000005,0.000005
3887300,0.000027,0.000010,0.000010
3887400,0.000014,0.000005,0.000005
3887500,0.000013,0.000005,0.000005
3887600,0.000013,0.000005,0.000005
3887700,0.000013,0.000005,0.000005
3887800,0.000016,0.000006,0.000007
3887900,0.000015,0.000006,0.000006
3888000,0.000015,0.000005,0.000006
3888100,0.000015,0.000005,0.000006
3888200,0.000014,0.000005,0.000006
3888300,0.000015,0.000005,0.000006
3888400,0.000015,0.000005,0.000006
3888500,0.000015,0.000005,0.000006
3888600,0.000014,0.000005,0.000006
3888700,0.000015,0.000005,0.000006
3888800,0.000015,0.000005,0.000006
3888900,0.000015,0.000005,0.000006
3889000,0.000023,0.000005,0.000006
3889100,0.000016,0.000006,0.000006
3889200,0.000016,0.000006,0.000007
3889300,0.000015,0.000006,0.000006
3889400,0.000014,0.000006,0.000006
3889500,0.000014,0.000005,0.000006
3889600,0.000015,0.000005,0.000006
3889700,0.000014,0.000005,0.000006
3889800,0.000015,0.000005,0.000006
3889900,0.000015,0.000005,0.000006
3890000,0.000016,0.000006,0.000006
3890100,0.000014,0.000005,0.000006
3890200,0.000014,0.000005,0.000006
3890300,0.000015,0.000006,0.000006
3890400,0.000014,0.000005,0.000006
3890500,0.000014,0.000005,0.000006
3890600,0.000014,0.000006,0.000006
3890700,0.000015,0.000005,0.000006
3890800,0.000014,0.000005,0.000006
3890900,0.000013,0.000005,0.000005
3891000,0.000014,0.000006,0.000006
3891100,0.000015,0.000005,0.000006
3891200,0.000014,0.000005,0.000006
3891300,0.000015,0.000005,0.000006
3891400,0.000014,0.000005,0.000006
3891500,0.000015,0.000005,0.000006
3891600,0.000014,0.000005,0.000006
3891700,0.000015,0.000005,0.000006
3891800,0.000015,0.000005,0.000006
3891900,0.000015,0.000005,0.000006
3892000,0.000013,0.000005,0.000005
3892100,0.000014,0.000005,0.000006
3892200,0.000013,0.000005,0.000006
3892300,0.000014,0.000005,0.000006
3892400,0.000013,0.000005,0.000006
3892500,0.000014,0.000005,0.000006
3892600,0.000015,0.000005,0.000006
3892700,0.000014,0.000006,0.000006
3892800,0.000015,0.000006,0.000006
3892900,0.000014,0.000005,0.000006
3893000,0.000013,0.000005,0.000005
3893100,0.000013,0.000005,0.000006
3893200,0.000013,0.000005,0.000006
3893300,0.000013,0.000005,0.000005
3893400,0.000013,0.000005,0.000005
3893500,0.000013,0.000005,0.000005
3893600,0.000014,0.000005,0.000006
3893700,0.000013,0.000005,0.000005
3893800,0.000013,0.000005,0.000005
3893900,0.000013,0.000005,0.000005
3894000,0.000013,0.000005,0.000005
3894100,0.000014,0.000005,0.000005
3894200,0.000014,0.000005,0.000005
3894300,0.000014,0.000005,0.000005
3894400,0.000016,0.000006,0.000006
3894500,0.000015,0.000006,0.000006
3894600,0.000016,0.000006,0.000006
3894700,0.000015,0.000006,0.000006
3894800,0.000016,0.000006,0.000006
3894900,0.000015,0.000006,0.000006
3895000,0.000015,0.000006,0.000006
3895100,0.000015,0.000006,0.000006
3895200,0.000013,0.000005,0.000005
3895300,0.000014,0.000005,0.000005
3895400,0.000013,0.000005,0.000005
3895500,0.000013,0.000005,0.000005
3895600,0.000013,0.000005,0.000005
3895700,0.000013,0.000005,0.000005
3895800,0.000014,0.000005,0.000005
3895900,0.000013,0.000005,0.000005
3896000,0.000014,0.000005,0.000005
3896100,0.000014,0.000005,0.000005
3896200,0.000014,0.000005,0.000005
3896300,0.000013,0.000005,0.000005
3896400,0.000013,0.000005,0.000005
3896500,0.000014,0.000005,0.000005
3896600,0.000013,0.000005,0.000005
3896700,0.000013,0.000005,0.000005
3896800,0.000014,0.000005,0.000005
3896900,0.000013,0.000005,0.000005
3897000,0.000013,0.000005,0.000005
3897100,0.000013,0.000005,0.000005
3897200,0.000013,0.000005,0.000005
3897300,0.000013,0.000005,0.000005
3897400,0.000014,0.000005,0.000005
3897500,0.000013,0.000005,0.000005
3897600,0.000013,0.000005,0.000005
3897700,0.000013,0.000005,0.000006
3897800,0.000013,0.000005,0.000006
3897900,0.000014,0.000005,0.000006
3898000,0.000013,0.000005,0.000005
3898100,0.000013,0.000005,0.000006
3898200,0.000014,0.000005,0.000006
3898300,0.000014,0.000005,0.000006
3898400,0.000022,0.000005,0.000006
3898500,0.000013,0.000005,0.000005
3898600,0.000013,0.000005,0.000005
3898700,0.000013,0.000005,0.000005
3898800,0.000013,0.000005,0.000005
3898900,0.000014,0.000005,0.000005
3899000,0.000013,0.000005,0.000005
3899100,0.000013,0.000005,0.000005
3899200,0.000013,0.000005,0.000005
3899300,0.000013,0.000005,0.000005
3899400,0.000013,0.000005,0.000005
3899500,0.000013,0.000005,0.000005
3899600,0.000013,0.000005,0.000005
3899700,0.000013,0.000005,0.000005
3899800,0.000014,0.000005,0.000005
3899900,0.000013,0.000005,0.000005
3900000,0.000014,0.000005,0.000005
3900100,0.000013,0.000005,0.000005
3900200,0.000013,0.000005,0.000005
3900300,0.000014,0.000005,0.000005
3900400,0.000013,0.000005,0.000005
3900500,0.000014,0.000005,0.000006
3900600,0.000013,0.000006,0.000006
3900700,0.000013,0.000007,0.000007
3900800,0.000013,0.000005,0.000005
3900900,0.000014,0.000005,0.000006
3901000,0.000014,0.000005,0.000005
3901100,0.000013,0.000005,0.000005
3901200,0.000014,0.000005,0.000005
3901300,0.000013,0.000005,0.000005
3901400,0.000013,0.000005,0.000005
3901500,0.000013,0.000005,0.000005
3901600,0.000014,0.000005,0.000005
3901700,0.000013,0.000005,0.000006
3901800,0.000014,0.000005,0.000006
3901900,0.000013,0.000005,0.000006
3902000,0.000013,0.000005,0.000005
3902100,0.000013,0.000005,0.000005
3902200,0.000013,0.000005,0.000005
3902300,0.000013,0.000005,0.000005
3902400,0.000013,0.000005,0.000005
3902500,0.000013,0.000005,0.000005
3902600,0.000014,0.000005,0.000005
3902700,0.000013,0.000005,0.000005
3902800,0.000014,0.000005,0.000005
3902900,0.000014,0.000005,0.000005
3903000,0.000013,0.000005,0.000005
3903100,0.000014,0.000005,0.000005
3903200,0.000014,0.000005,0.000005
3903300,0.000013,0.000005,0.000005
3903400,0.000014,0.000005,0.000005
3903500,0.000013,0.000005,0.000005
3903600,0.000014,0.000005,0.000005
3903700,0.000014,0.000005,0.000005
3903800,0.000013,0.000005,0.000005
3903900,0.000013,0.000005,0.000005
3904000,0.000014,0.000005,0.000005
3904100,0.000014,0.000005,0.000005
3904200,0.000014,0.000005,0.000005
3904300,0.000014,0.000005,0.000005
3904400,0.000013,0.000005,0.000005
3904500,0.000013,0.000005,0.000005
3904600,0.000013,0.000005,0.000005
3904700,0.000013,0.000005,0.000005
3904800,0.000013,0.000005,0.000005
3904900,0.000013,0.000005,0.000005
3905000,0.000014,0.000005,0.000005
3905100,0.000013,0.000005,0.000005
3905200,0.000013,0.000005,0.000005
3905300,0.000013,0.000005,0.000005
3905400,0.000013,0.000005,0.000005
3905500,0.000014,0.000005,0.000005
3905600,0.000014,0.000005,0.000005
3905700,0.000013,0.000005,0.000005
3905800,0.000013,0.000005,0.000005
3905900,0.000013,0.000005,0.000005
3906000,0.000014,0.000005,0.000005
3906100,0.000014,0.000005,0.000005
3906200,0.000013,0.000005,0.000005
3906300,0.000014,0.000005,0.000005
3906400,0.000014,0.000005,0.000005
3906500,0.000013,0.000005,0.000005
3906600,0.000014,0.000005,0.000005
3906700,0.000013,0.000005,0.000005
3906800,0.000013,0.000005,0.000005
3906900,0.000013,0.000005,0.000005
3907000,0.000013,0.000005,0.000005
3907100,0.000013,0.000005,0.000005
3907200,0.000013,0.000005,0.000005
3907300,0.000013,0.000005,0.000005
3907400,0.000013,0.000005,0.000005
3907500,0.000013,0.000005,0.000005
3907600,0.000014,0.000005,0.000005
3907700,0.000014,0.000005,0.000005
3907800,0.000014,0.000005,0.000005
3907900,0.000014,0.000005,0.000005
3908000,0.000013,0.000005,0.000005
3908100,0.000013,0.000005,0.000005
3908200,0.000013,0.000005,0.000005
3908300,0.000013,0.000005,0.000005
3908400,0.000014,0.000005,0.000005
3908500,0.000013,0.000005,0.000005
3908600,0.000013,0.000005,0.000005
3908700,0.000014,0.000005,0.000005
3908800,0.000013,0.000005,0.000005
3908900,0.000013,0.000005,0.000005
3909000,0.000013,0.000005,0.000005
3909100,0.000014,0.000005,0.000005
3909200,0.000013,0.000005,0.000005
3909300,0.000013,0.000005,0.000005
